language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Mosetén-Chimané,mose1249,NA,0.08926280165761201,0.05988998121327145,0,0,0.5787166888515979,0.2721305282775186,0.05022722558383148
Mosetén-Chimané,mose1249,NA,0.3651181630357273,0.20278544078269356,0.05608753077441137,0,0.08604710066393681,0.28996176474323093,0.03630801683842605
Puinave,puin1248,NA,0.4308370298470547,0.5691629701529454,0,0,0,0,0.01489426827397291
Puinave,puin1248,NA,0,0,0,0.8874889445374183,0.1125110554625817,0,0.05347456245360094
Puinave,puin1248,NA,1,0,0,0,0,0,0.002872852969426
Puinave,puin1248,NA,0.2421355915318409,0,0,0.2991857324735928,0.03092548390180564,0.42775319209276064,0.04897477283349293
Puinave,puin1248,NA,0.4288765260066456,0.02094351083104083,0.13069171432367066,0.05335800822765117,0.2092294748608686,0.1569007657501231,0.02315767008287243
Emae,emae1237,NA,0.9760374229712858,0,0,0.02396257702871418,0,0,0.12678592998092317
Emae,emae1237,NA,0.21900519753645284,0,0,0.3088632422299797,0,0.4721315602335674,0.10300440656465272
Emae,emae1237,NA,0.26868085720734064,0.7313191427926593,0,0,0,0,0.1461541135277915
Emae,emae1237,NA,0.42422976664675993,0,0.0373012992989887,0,0.5384689340542513,0,0.1991152240848851
Emae,emae1237,NA,0,0,0,0.3564197272613131,0.6258471237799522,0.01773314895873464,0.3930999897770331
Tokharian B,tokh1243,NA,0,0,0.01884566494817869,0.6804069286125978,0.03890575047840823,0.2618416559608152,0.10434908044663128
Tokharian B,tokh1243,NA,0.12899048133046506,0.8710095186695349,0,0,0,0,0.05055527604393085
Tokharian B,tokh1243,NA,0.5334774527007078,0.20843852745818245,0,0.1955388572530913,0,0.06254516258801845,0.3324501674866686
Tokharian B,tokh1243,NA,0.05793472698386962,0,0,0,0,0.9420652730161304,0.14230257559706988
Tokharian B,tokh1243,NA,0,0,0,0.3912786668781597,0.6087213331218403,0,0.08717899709718081
Wersing,wers1238,NA,1,0,0,0,0,0,0.01171231602700293
Wersing,wers1238,NA,0,0,0,0,0.9044851180521206,0.09551488194787948,0.00342024581960019
Wersing,wers1238,NA,0.7794800991673605,0.22051990083263956,0,0,0,0,0.01408097584128454
Wersing,wers1238,NA,0.310334125699096,0.0271663728963854,0.28288978553202465,0,0,0.3796097158724941,0.03649396328732232
Wersing,wers1238,NA,0,0,1,0,0,0,0.02208712242599842
Cocopa,coco1261,NA,0,0,0.1475981671580794,0,0.4910560268886257,0.36134580595329496,0.03008465829888277
Cocopa,coco1261,NA,0.2808754857623119,0,0.18652975159699223,0.5166856704591067,0,0.01590909218158915,0.02224492876552158
Cocopa,coco1261,NA,0.911412076382498,0,0.0885879236175021,0,0,0,0.00719917807340733
Cocopa,coco1261,NA,0,0,0,0.794955452335831,0.20504454766416896,0,0.00356663732753149
Cocopa,coco1261,NA,0,0,0,0.6900156962276418,0.19693397074254348,0.11305033302981478,0.02306633147046486
Dhuwal,dhuw1249,NA,1,0,0,0,0,0,0.00652818426200841
Dhuwal,dhuw1249,NA,0.05601863725351681,0,0.7310523815102056,0.21292898123627765,0,0,0.03135636716587028
Dhuwal,dhuw1249,NA,0.16590313541992557,0,0.8340968645800744,0,0,0,0.04113273083433658
Dhuwal,dhuw1249,NA,0.6400726505676463,0.10707538306264612,0.16273927255113893,0.04753694239407394,0,0.04257575142449477,0.05460081215361453
Dhuwal,dhuw1249,NA,0.04721568691862939,0.48571298406043745,0,0.3143310477846878,0.06048530445675157,0.09225497677949385,0.03884582254130634
Rapanui,rapa1244,NA,0,0.5800020266434516,0.3839510070010744,0,0,0.03604696635547407,0.05418606277471002
Rapanui,rapa1244,NA,0.471486397029899,0,0.5115650204673932,0,0,0.0169485825027079,0.06771583354877361
Rapanui,rapa1244,NA,0.680991215504336,0,0.08124184934521207,0,0.1469844404097825,0.0907824947406694,0.06025104872576438
Rapanui,rapa1244,NA,0,0,1,0,0,0,0.00179357726386549
Rapanui,rapa1244,NA,0,0.10525906820808408,0,0.15209678642029087,0.742644145371625,0,0.09119556298135896
Cinta Larga,cint1239,NA,0,0,0,0.6956298923792176,0.131249030566694,0.17312107705408838,0.03675508127832005
Cinta Larga,cint1239,NA,0.4637113521732217,0.308122664805371,0,0.03832101031440019,0.18984497270700704,0,0.02430197555995635
Cinta Larga,cint1239,NA,0,0.5003322492550671,0,0.23995007406127625,0.2597176766836567,0,0.01113818986128386
Cinta Larga,cint1239,NA,0,0.0446856569097318,0,0.5019669954783191,0,0.45334734761194906,0.02471626014213447
Cinta Larga,cint1239,NA,0,0.00993226728500961,0,0,0.2734561900349199,0.7166115426800705,0.02352074900946913
Kerewe,kere1283,NA,0,0,0,0,0,1,-9.4784408589956e-4
Kerewe,kere1283,NA,0,0,0,0.6510478843023763,0.24389606315364484,0.10505605254397891,0.05555615993737921
Kerewe,kere1283,NA,0.2062303218652683,0,0.666663346943876,0,0,0.12710633119085574,0.04489090914137138
Kerewe,kere1283,NA,0,0,0.30290024042334435,0.04437063323686305,0.05767037899816037,0.5950587473416322,0.08778425123002213
Kerewe,kere1283,NA,0,0.5247806927531186,0.1112656180512318,0,0.16089526286898534,0.2030584263266642,0.06061361519273139
Suki,suki1245,NA,0,0,0,0.06517275386446587,0.934827246135534,0,0.04935210155139527
Suki,suki1245,NA,0.21856837947579427,0,0.6247760394774341,0,0,0.1566555810467717,0.08799123555377708
Suki,suki1245,NA,0.6341849918200944,0.36532984389074574,4.8516428915986e-4,0,0,0,0.04482369115321402
Suki,suki1245,NA,0,0.17822883925031757,0,0,0,0.8217711607496824,0.03554396048379535
Suki,suki1245,NA,0,0.17952559596783524,0,0,0.5036477537142217,0.31682665031794316,0.03128229340530988
Kaiwá,kaiw1246,NA,0,0,0,0.8447694960588694,0.1552305039411307,0,0.01713981772015615
Kaiwá,kaiw1246,NA,0.6986176432101915,0,0,0,0.30138235678980846,0,0.09168881409019522
Kaiwá,kaiw1246,NA,0.2035897236732913,0,0,0,0.5823472283520982,0.21406304797461048,0.02912745207790723
Kaiwá,kaiw1246,NA,0.47065677919315746,0,0,0.05854962105136099,0.08484205631388583,0.38595154344159577,0.03608652344512722
Kaiwá,kaiw1246,NA,0,0.20207134751444497,0,0.5845717120362361,0,0.21335694044931883,0.02616088112707996
Malapandaram,mala1468,NA,0,0.31064741246078814,0,0,0.0266463278830859,0.6627062596561258,0.01877972889606411
Malapandaram,mala1468,NA,0,0,0,0,0.8371501577128708,0.16284984228712923,0.01495702887483789
Malapandaram,mala1468,NA,0.4731032544004722,0.015236614821301,0.22986524684723048,0.05788159773987837,0.19928950555241343,0.0246237806387046,0.05141022019680219
Malapandaram,mala1468,NA,0,0,0,1,0,0,0.03631511979264667
Malapandaram,mala1468,NA,0.08572806255676317,0,0,0,0.9142719374432368,0,0.03876792865812594
Sie,siee1239,NA,0.3182157654464073,0,0.3077716785218136,0.37401255603177913,0,0,0.01793288508571289
Sie,siee1239,NA,0,0,0,0.33118554144746676,0,0.6688144585525333,0.01370031746171176
Sie,siee1239,NA,0,0.6556284183541635,0.02843221652798035,0.31593936511785603,0,0,0.03786968007035948
Sie,siee1239,NA,0,2.77555756156289e-17,0,0,1,0,3.0615935537573e-4
Sie,siee1239,NA,0,0,0,0,0,1,0.00110623461363541
Ngoni,ngon1269,NA,0,0,0,0,0,1,0.01953116469453952
Ngoni,ngon1269,NA,0,0.10086250258364676,0,0.2588464928898988,0.6402910045264545,0,0.08842905929636619
Ngoni,ngon1269,NA,0,0,0.4474188371794477,0,0.5525811628205523,0,0.05869328092689638
Ngoni,ngon1269,NA,0,0,0,0.8023528115707763,0.19764718842922369,0,0.04367169637492023
Ngoni,ngon1269,NA,0,0.03961567755222099,0,0,0.6250658399166686,0.33531848253111024,0.04559167308038817
Paluai,balu1257,NA,0,0,0,0,1,0,0.00915351223925893
Paluai,balu1257,NA,0,0,0.12400241615763874,0,0,0.8759975838423614,0.01436654309711295
Paluai,balu1257,NA,0,0.31989641047339684,0,0.23600719213601923,0.27146237621973085,0.17263402117085316,0.04128124854146492
Paluai,balu1257,NA,0.5893095228946551,0.03965245388910777,0,0,0.371038023216237,0,0.0201079388406106
Paluai,balu1257,NA,0,0.23534453513589965,0.6046676332515817,0,0.15998783161251862,0,0.02768411925175556
Anuta,anut1237,NA,0,0.1690109006171615,0.11087466955232068,0,0.6707142890732514,0.0494001407572665,0.04440351862857556
Anuta,anut1237,NA,0,0,0,0,0,1,0.00466521609776742
Anuta,anut1237,NA,0,0,0.2803605346748508,0.7196394653251492,0,0,0.01553001189602272
Anuta,anut1237,NA,0.42431692519407416,0.21209905928652148,0,0.23000721623236803,0.13357679928703636,0,0.03591310242872389
Anuta,anut1237,NA,0,0.00375737866995438,0.14193702215682372,0.12867766041622294,0,0.725627938756999,0.03564183469463483
Barí,bari1297,NA,0.00198605334996054,0.03900335359165894,0.757655336989156,0,0.1673905017609124,0.03396475430831217,0.05631271422603597
Barí,bari1297,NA,0,0,0,0,1,2.77555756156289e-17,-5.4148797802763e-4
Barí,bari1297,NA,0.26033443531824346,0,0,0,0,0.7396655646817565,0.00834167904264236
Barí,bari1297,NA,0,0.11874966914922946,0.8744936228091752,0,0.00675670804159546,0,0.04936914170244277
Barí,bari1297,NA,0.8567205986025055,0,0.03917849222519368,0,0.10410090917230082,0,0.04500697537073838
Kiai,fort1240,NA,0,0.2336360503695156,0.6794018575525166,0,0.08696209207796783,0,0.05581563741020823
Kiai,fort1240,NA,0,1,0,0,0,0,0.04111515503129507
Kiai,fort1240,NA,0,0,1,0,0,0,0.05757763783320482
Kiai,fort1240,NA,0.2030798208250376,0.2624416771583261,0,0,0.1841226959237092,0.350355806092927,0.04593290582911082
Kiai,fort1240,NA,0,1,0,0,0,0,0.03468154106273299
Maskelynes,mask1242,NA,0.04234352086380105,0.23471475841898423,0.01434609833357797,0.19080805748390417,0,0.5177875648997323,0.05811101833678327
Maskelynes,mask1242,NA,0.21395474740419904,0,0.49364773669392886,0.292397515901872,0,0,0.0955137804165979
Maskelynes,mask1242,NA,0,1,0,0,0,0,0.00901048219434444
Maskelynes,mask1242,NA,0,0.03021767906423203,0,0.969782320935768,0,0,0.0189713806206147
Maskelynes,mask1242,NA,0,0,0.01001880511162791,0.5178674487808268,0.4721137461075453,0,0.03890591681452469
Binongan Itneg,bino1237,NA,0,0,0.6834398255096463,0,0.3165601744903537,0,0.02907874463263964
Binongan Itneg,bino1237,NA,0,0,0,0.9916678748318194,0,0.00833212516818051,0.03149009082794164
Binongan Itneg,bino1237,NA,0,0,0,0,0.10897229515658752,0.8910277048434125,0.06036188463327643
Binongan Itneg,bino1237,NA,0,0.5666796889346655,0.23824720860206688,0,0.19507310246326748,0,0.02887612241397086
Binongan Itneg,bino1237,NA,0,0.05878725165452732,0.9412127483454726,0,0,0,0.01352901631730097
Old High German (ca. 750-1050),oldh1241,NA,1,0,0,0,0,0,0.05032799741590976
Old High German (ca. 750-1050),oldh1241,NA,0,0,0.8695652173913044,0,0.13043478260869565,0,0.03366921765005991
Old High German (ca. 750-1050),oldh1241,NA,0.7721013705790896,0.1714695112469681,0,0,0.05642911817394228,0,0.03544152766249667
Old High German (ca. 750-1050),oldh1241,NA,0.4434099789933045,0.32276878917135965,0.02311648612952578,0,0.21070474570580996,0,0.1667411535661408
Old High German (ca. 750-1050),oldh1241,NA,0.5807781749885874,0.14076280173201078,0,0.24942011452997248,0.02903890874942936,0,0.1409547253605061
Xibe,xibe1242,NA,0,0,0.19310663110878196,0.3418951429731756,0.17610959351293193,0.2888886324051107,0.02543271907014417
Xibe,xibe1242,NA,0.5083485897727273,0,0.2811511661635984,0,0.21050024406367432,0,0.03741077794488666
Xibe,xibe1242,NA,0,0.15143909286077628,0.1899607559161365,0.3870934193815197,0.27150673184156743,0,0.02205489709677059
Xibe,xibe1242,NA,0,0.3845853475956685,0,0.6154146524043316,0,0,0.01594702446117039
Xibe,xibe1242,NA,0,0.6523471017295108,0,0.00186709537443383,0.34578580289605537,0,0.02269631067670687
Ganda,gand1255,NA,0.5548267079139141,0,0.445173292086086,0,0,0,0.08058351509118532
Ganda,gand1255,NA,0.40202140619938,0,0,0.4454691432845486,0,0.15250945051607132,0.02204785753277985
Ganda,gand1255,NA,0,0.16950734315842866,0.14310924103210695,0,0.6873834158094644,0,0.01336496114581694
Ganda,gand1255,NA,0,0.763906110945766,0,0,0.23609388905423392,0,0.01793002114735845
Ganda,gand1255,NA,0,0,0.3142542808218995,0.02748663258652481,0,0.6582590865915756,0.1008776784773907
Eastern Yiddish,east2295,NA,0,0.2338535054609109,0.27443343696225286,0,0.356511622991036,0.1352014345858003,0.00889035169197433
Eastern Yiddish,east2295,NA,0.689996490894341,0.07843128211837942,0.15555503027460418,0,0.07601719671267533,0,0.03248529134946808
Eastern Yiddish,east2295,NA,0.2224688333920131,0,0,0.591883006014864,0.18564816059312292,0,0.00821914001139729
Eastern Yiddish,east2295,NA,0.7743187639177034,0,0.09608488904585352,0.12959634703644315,0,0,0.05409116691390529
Eastern Yiddish,east2295,NA,0.3672269551189376,0.08893809177651743,0.4779524492932404,0,0,0.06588250381130464,0.04968769323070925
Lala-Bisa,lala1264,NA,0,0,0,0.3008237940166643,0.6203780851609708,0.07879812082236476,0.00691713286633382
Lala-Bisa,lala1264,NA,0.708870623276393,0,0,0.29112937672360695,0,0,0.03221210867770318
Lala-Bisa,lala1264,NA,0,0,0,1,0,0,0.01382872915406088
Lala-Bisa,lala1264,NA,0,0,0,0.3994131589755407,0,0.6005868410244593,0.03708999558354925
Lala-Bisa,lala1264,NA,0,0.2909959988046822,0,0,0.7090040011953179,0,0.06606827207498758
Fipa,fipa1238,NA,0,0.3224020602542171,0,0,0.6688312747819416,0.00876666496384132,0.0607477993852546
Fipa,fipa1238,NA,0.8968766857650935,0,0,0.10312331423490644,0,0,0.02698905952431761
Fipa,fipa1238,NA,0.7629597431786039,0.23704025682139596,0,0,0,0,0.01750716255813913
Fipa,fipa1238,NA,0,0,0,0.7364460640998864,0.26355393590011367,0,0.02817155269472715
Fipa,fipa1238,NA,0.13464614227960958,0.10832685449490136,0.5992321738572909,0.0595265396377011,0,0.0982682897304971,0.0828619446578048
Zinza,zinz1238,NA,0,0,0,1,0,0,0.01446144986758295
Zinza,zinz1238,NA,0,0.02981550988093184,0.25833098451416814,0.2669665724418553,0.13902485671384412,0.30586207644920055,0.0739170388595231
Zinza,zinz1238,NA,0.8884749457697902,0,0,0.11152505423020974,0,0,0.03813720984449615
Zinza,zinz1238,NA,0.1946652972518303,0,0.6796391746761621,0,0,0.12569552807200765,0.0969608785688968
Zinza,zinz1238,NA,0,0,0,0,0.2281120174653525,0.7718879825346475,0.06151275264829285
Selk'nam,onaa1245,NA,0,0,0.6858770409546546,0.2391955484117984,0,0.07492741063354698,0.09459987323349137
Selk'nam,onaa1245,NA,0.4662652776941744,0.2474522241628364,0,0.19701682297073053,0.08926567517225875,0,0.04630059549377044
Selk'nam,onaa1245,NA,0,0.34811902218518076,0.4148347548439081,0,0,0.23704622297091116,0.02777576903541242
Selk'nam,onaa1245,NA,0.24296487701454808,0.23697983608960552,0.4593213759508551,0.01918996344610657,0.04154394749888472,0,0.05195523583179957
Selk'nam,onaa1245,NA,0,0,0.8695942133509288,0,0.13040578664907118,0,0.07131845209533091
Comanche,coma1245,NA,0.3206691354949801,0.11072159691386207,0,0,0.5686092675911578,0,0.04483616063485146
Comanche,coma1245,NA,0,0.05776635762116905,0,0,0,0.942233642378831,0.01581973272371982
Comanche,coma1245,NA,0,0.2474414138212651,0.6925021513417714,0.06005643483696354,0,0,0.04470760520841083
Comanche,coma1245,NA,0.07143831965120585,0,0,0.9285616803487942,0,0,0.03638959137533607
Comanche,coma1245,NA,0,0,1,0,0,0,0.0025180568831195
Jurúna,juru1256,NA,0.3783571787860846,0.25749706295201746,0.16176481831686,0.11142427003792998,0.09095666990710798,0,0.04135136299194772
Jurúna,juru1256,NA,0,0.10416287654506558,0.870875932330835,0,0.02496119112409931,0,0.04638445856967913
Jurúna,juru1256,NA,0.18733082259220457,0.15930848134675335,0,0.2221609213402144,0.37456044790750886,0.05663932681331888,0.03405391135397186
Jurúna,juru1256,NA,0.02502355239401303,0,0.2977859162914008,0.2845746246171044,0.10398644328447028,0.2886294634130115,0.03305575927269801
Jurúna,juru1256,NA,0,0,0,1,0,0,0.00313388701187203
Sindhi,sind1272,NA,0.27952797631254334,0.2113573635941469,0,0,0,0.5091146600933097,0.02538329696107473
Sindhi,sind1272,NA,0,0,0.7141373909742277,0,0,0.2858626090257724,0.04309092253378943
Sindhi,sind1272,NA,0,0.6191400807542486,0,0.23667098902353223,0.05632321068201977,0.08786571954019935,0.03734117334773802
Sindhi,sind1272,NA,0,0.4049812227399497,0,0,0.5948635265178499,1.5525074220038e-4,0.0342462591869504
Sindhi,sind1272,NA,0.9081969478060148,0.09180305219398507,0,0,0,0,0.03067986387272723
Highland Puebla Nahuatl,high1278,NA,0,0,0.4945575783879787,0.5054424216120214,0,0,0.07139658276836822
Highland Puebla Nahuatl,high1278,NA,0.5690733608941215,0.13055483932434037,0.3003717997815381,0,0,0,0.118738518542234
Highland Puebla Nahuatl,high1278,NA,1,0,0,0,0,0,0.03127666476249267
Highland Puebla Nahuatl,high1278,NA,1,0,0,0,0,0,0.05722981655498654
Highland Puebla Nahuatl,high1278,NA,0,0,0,0.18692739172087416,0.8130726082791259,0,0.05103744810530902
West Futuna,west2515,NA,0,0,0,0.6922752918900958,0.3077247081099041,0,0.00485941186505483
West Futuna,west2515,NA,0.1688910687996882,0,0,0,0.19673099806231267,0.6343779331379991,0.03816614852240535
West Futuna,west2515,NA,0,0.17622875257801043,0.1359079042199837,0.6393297819433301,0.04853356125867572,0,0.03282613245245077
West Futuna,west2515,NA,0,0,0,1,0,0,0.01672743650143405
West Futuna,west2515,NA,0.1338863785857523,0.18405882767371928,0.2002095974467791,0.11416495526360967,0.2789959170466488,0.08868432398349092,0.03266713544349575
Hunza,hunz1248,NA,0,0.4192269598918029,0,0.5807730401081972,0,0,0.06188095613880854
